#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
241.0,5,1.766685
259.0,5,1.8277
271.0,5,1.887714
260.0,5,1.948727
298.0,5,2.008741
207.0,5,2.069754
218.0,5,2.129767
263.0,5,2.188782
274.0,5,2.247795
266.0,5,2.308809
240.0,5,2.368822
216.0,5,2.430836
263.0,5,2.495851
260.0,5,2.555865
279.0,5,2.615877
277.0,5,2.677893
267.0,5,2.737906
272.0,5,2.798919
257.0,5,2.858932
271.0,5,2.918947
274.0,5,2.97896
239.0,5,3.039974
261.0,5,3.098987
295.0,5,3.159
234.0,5,3.220014
216.0,5,3.286029
266.0,5,3.347044
214.0,5,3.407057
198.0,5,3.468071
252.0,5,3.529084
255.0,5,3.595099
249.0,5,3.660114
237.0,5,3.728129
273.0,5,3.790143
167.0,5,3.865161
233.0,5,3.927174
260.0,5,3.988188
242.0,5,4.047201
264.0,5,4.108215
263.0,5,4.169229
237.0,5,4.229242
242.0,5,4.292259
249.0,5,4.354271
221.0,5,4.416285
258.0,5,4.477299
236.0,5,4.538312
231.0,5,4.598326
226.0,5,4.65934
273.0,5,4.718353
221.0,5,4.778366
243.0,5,4.83838
239.0,5,4.900394
238.0,5,4.961408
258.0,5,5.021422
281.0,5,5.082436
275.0,5,5.143449
277.0,5,5.210465
289.0,5,5.272479
217.0,5,5.332492
215.0,5,5.392506
263.0,5,5.451519
259.0,5,5.511532
231.0,5,5.571546
286.0,5,5.631559
259.0,5,5.690573
253.0,5,5.750587
277.0,5,5.8096
242.0,5,5.868614
244.0,5,5.928626
258.0,5,5.98764
292.0,5,6.046653
307.0,5,6.106667
283.0,5,6.16668
215.0,5,6.225696
236.0,5,6.286708
264.0,5,6.347722
235.0,5,6.408735
237.0,5,6.468749
222.0,5,6.527762
281.0,5,6.587776
279.0,5,6.64779
201.0,5,6.707803
241.0,5,6.767816
264.0,5,6.82683
248.0,5,6.885843
259.0,5,6.945858
179.0,5,7.00587
289.0,5,7.064883
270.0,5,7.123897
272.0,5,7.182911
241.0,5,7.240924
245.0,5,7.299937
238.0,5,7.35895
291.0,5,7.417964
262.0,5,7.476976
233.0,5,7.53599
280.0,5,7.595004
249.0,5,7.653018
158.0,5,7.71103
237.0,5,7.769043
240.0,5,7.828057
264.0,5,7.886069
257.0,5,7.944082
256.0,5,8.003096
278.0,5,8.061109
231.0,5,8.120122
298.0,5,8.178135
251.0,5,8.237149
178.0,5,8.295162
235.0,5,8.353176
255.0,5,8.411188
272.0,5,8.469201
235.0,5,8.528214
276.0,5,8.586229
274.0,5,8.644241
258.0,5,8.702254
250.0,5,8.761268
233.0,5,8.81928
276.0,5,8.878294
253.0,5,8.936307
268.0,5,8.99432
231.0,5,9.052333
248.0,5,9.111346
226.0,5,9.169359
263.0,5,9.230373
234.0,5,9.291386
190.0,5,9.352401
